"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Jan-2024"
"ZYDUSLIFE","990.10","997.90","966.25","1,004.40","980.00","-","-24.40","-2.43","14,17,731","138.78","1,324.30","686.00","2.65","42.68"
"KPRMILL","946.00","960.75","920.90","961.65","938.25","-","-23.40","-2.43","2,95,442","27.82","1,194.00","710.00","-10.99","22.04"
"BAJAJCON","190.60","190.60","183.05","190.67","186.00","-","-4.67","-2.45","3,05,556","5.70","288.95","183.05","-11.11","-15.74"
"SANGHIIND","57.00","57.83","55.63","57.36","55.95","-","-1.41","-2.46","6,83,090","3.88","156.00","55.63","-27.64","-59.86"
"BIKAJI","706.25","706.25","675.05","706.25","688.70","-","-17.55","-2.48","3,69,947","25.53","1,007.95","476.10","-11.65","21.13"
"SAREGAMA","521.60","551.40","513.35","529.55","516.30","-","-13.25","-2.50","11,61,251","61.68","688.90","325.85","6.65","44.98"
"ALKYLAMINE","1,742.00","1,759.15","1,720.00","1,768.45","1,724.00","-","-44.45","-2.51","76,945","13.39","2,532.25","1,701.50","-10.54","-28.71"
"SHARDAMOTR","1,812.95","1,840.40","1,762.00","1,827.50","1,781.55","-","-45.95","-2.51","43,456","7.85","2,952.10","1,165.05","-9.16","28.71"
"NESCO","969.00","987.15","950.00","992.00","967.00","-","-25.00","-2.52","58,810","5.68","1,081.90","748.60","-2.68","12.31"
"UNIONBANK","102.40","104.59","100.81","103.62","101.00","-","-2.62","-2.53","1,87,43,777","193.21","172.50","100.81","-18.57","-21.02"
"CHOLAFIN","1,230.00","1,259.40","1,215.25","1,255.05","1,223.15","-","-31.90","-2.54","20,21,426","249.99","1,652.00","1,011.20","-3.82","0.69"
"VSTIND","312.50","315.45","304.70","315.25","307.20","-","-8.05","-2.55","2,03,860","6.31","486.15","301.05","-12.60","-91.30"
"KSCL","903.80","903.80","877.10","908.50","885.00","-","-23.50","-2.59","70,208","6.21","1,201.00","618.50","-1.53","38.87"
"ASTERDM","491.10","505.50","483.60","504.50","491.45","-","-13.05","-2.59","15,07,422","74.52","558.00","311.10","5.04","24.81"
"BEPL","120.15","122.01","117.01","122.45","119.28","-","-3.17","-2.59","8,92,566","10.63","177.00","81.60","-18.69","6.85"
"MUTHOOTMF","169.05","171.60","161.35","170.42","166.00","-","-4.42","-2.59","1,58,848","2.64","266.80","161.35","-9.53","-29.34"
"COLPAL","2,830.00","2,835.60","2,745.20","2,830.70","2,757.20","-","-73.50","-2.60","2,36,490","65.84","3,890.00","2,378.90","-1.47","15.48"
"APOLLOHOSP","7,000.00","7,000.00","6,756.05","7,036.75","6,852.05","-","-184.70","-2.62","4,31,086","294.91","7,545.35","5,693.20","-3.07","21.41"
"SAFARI","2,486.15","2,517.65","2,420.00","2,500.70","2,435.00","-","-65.70","-2.63","31,640","7.87","2,744.70","1,648.60","-7.92","31.33"
"SUNDARMFIN","4,580.50","4,585.00","4,405.30","4,580.50","4,460.00","-","-120.50","-2.63","3,28,219","146.38","5,535.85","3,462.00","8.88","23.47"
"GUJGASLTD","486.00","487.35","466.05","486.05","473.25","-","-12.80","-2.63","14,06,997","66.75","689.95","442.50","-4.38","-9.08"
"SSWL","196.10","201.00","190.02","197.14","191.90","-","-5.24","-2.66","1,66,723","3.24","289.50","188.85","-6.04","-29.62"
"UPL","546.25","549.00","530.95","548.85","534.25","-","-14.60","-2.66","17,70,971","95.35","600.96","430.58","-0.25","-2.88"
"ALKEM","5,301.00","5,461.00","5,213.75","5,376.05","5,233.00","-","-143.05","-2.66","74,385","39.34","6,439.90","4,407.05","0.07","6.48"
"WIPRO","298.95","299.25","290.25","300.55","292.55","-","-8.00","-2.66","95,41,248","280.00","320.00","208.50","-3.03","-35.43"
"LALPATHLAB","2,900.05","2,912.00","2,850.00","2,928.15","2,850.00","-","-78.15","-2.67","1,40,390","40.36","3,653.95","1,943.70","-2.46","19.35"
"WONDERLA","735.55","739.50","707.55","741.90","722.00","-","-19.90","-2.68","81,351","5.88","1,105.90","707.55","-11.02","-19.04"
"EIHOTEL","401.00","406.90","395.90","411.15","400.10","-","-11.05","-2.69","6,00,685","24.06","502.20","274.05","-4.35","47.00"
"VENKEYS","1,695.05","1,729.40","1,636.50","1,701.85","1,656.00","-","-45.85","-2.69","29,722","5.01","2,559.95","1,531.00","-6.37","-15.45"
"ICICIGI","1,874.90","1,887.95","1,818.00","1,877.60","1,826.80","-","-50.80","-2.71","9,93,052","183.08","2,301.90","1,353.50","-5.33","34.68"
"CMSINFO","458.95","464.55","440.00","462.45","449.90","-","-12.55","-2.71","5,27,980","23.74","616.50","355.10","-13.33","25.77"
"TEAMLEASE","2,733.05","2,787.45","2,643.75","2,733.05","2,658.60","-","-74.45","-2.72","12,469","3.33","3,700.00","2,539.70","-2.77","-14.53"
"ATUL","6,800.00","6,838.40","6,578.75","6,795.85","6,610.25","-","-185.60","-2.73","38,765","25.88","8,180.00","5,174.85","-5.76","-0.99"
"GLENMARK","1,525.00","1,546.15","1,492.05","1,541.70","1,499.25","-","-42.45","-2.75","4,33,932","65.70","1,830.95","771.00","1.55","77.42"
"ACI","619.90","622.65","593.80","621.55","604.40","-","-17.15","-2.76","1,87,030","11.35","837.70","571.30","-7.13","-0.26"
"ITDCEM","516.15","517.50","508.00","523.45","509.00","-","-14.45","-2.76","7,44,195","38.02","694.30","256.10","2.10","72.73"
"ONGC","266.03","268.60","254.61","263.02","255.74","-","-7.28","-2.77","2,04,16,370","530.91","345.00","210.85","3.45","17.74"
"FDC","475.55","490.95","467.30","488.55","475.00","-","-13.55","-2.77","1,20,357","5.77","658.85","402.00","-2.98","15.03"
"GLS","1,005.90","1,008.10","968.05","1,011.10","983.05","-","-28.05","-2.77","1,42,340","13.98","1,335.10","676.50","-0.69","36.72"
"TATACHEM","965.05","972.30","947.05","977.75","950.50","-","-27.25","-2.79","11,31,747","108.85","1,349.00","933.00","-10.59","-12.09"
"ANANDRATHI","4,099.65","4,109.00","3,908.20","4,154.35","4,038.35","-","-116.00","-2.79","1,55,003","62.33","4,646.00","2,572.65","-2.67","47.57"
"HONAUT","41,340.75","41,560.90","39,834.65","41,340.75","40,185.70","-","-1,155.05","-2.79","17,227","69.99","59,994.00","36,271.00","1.57","12.54"
"POLYMED","2,670.00","2,679.15","2,560.00","2,675.95","2,600.00","-","-75.95","-2.84","1,29,616","33.69","3,357.80","1,361.00","-5.81","82.98"
"MAHLOG","362.30","362.50","352.80","364.30","353.95","-","-10.35","-2.84","1,12,580","4.01","554.70","352.80","-5.88","-16.82"
"FORCEMOT","6,515.00","6,577.55","6,266.65","6,536.50","6,350.00","-","-186.50","-2.85","34,152","21.87","10,277.85","4,250.10","-1.20","-"
"JKLAKSHMI","769.15","791.20","754.15","785.85","763.40","-","-22.45","-2.86","69,065","5.33","999.90","685.45","-9.05","-9.67"
"BBTC","2,008.95","2,025.00","1,928.25","2,006.65","1,949.15","-","-57.50","-2.87","61,360","12.14","2,975.00","1,318.20","-13.85","21.49"
"CERA","6,886.85","6,886.90","6,574.00","6,886.90","6,689.05","-","-197.85","-2.87","22,891","15.34","10,789.95","6,574.00","-10.37","-14.10"
"HEIDELBERG","205.03","211.35","201.40","210.10","204.06","-","-6.04","-2.87","1,94,485","4.00","258.00","189.95","-6.81","-8.43"
"CLEAN","1,390.10","1,417.95","1,360.00","1,408.85","1,368.05","-","-40.80","-2.90","2,18,551","30.35","1,690.00","1,243.00","-1.11","-7.47"
"LANDMARK","602.10","608.00","578.20","607.65","590.00","-","-17.65","-2.90","36,928","2.17","905.00","541.20","-9.99","-25.39"
"ERIS","1,268.10","1,285.45","1,227.65","1,287.40","1,250.00","-","-37.40","-2.91","1,03,826","12.97","1,593.90","809.15","-12.12","40.20"
"TCIEXP","789.95","789.95","765.00","789.95","767.00","-","-22.95","-2.91","43,593","3.38","1,407.50","765.00","-6.60","-42.65"
"CYIENT","1,740.65","1,752.70","1,670.00","1,740.70","1,690.00","-","-50.70","-2.91","4,15,017","70.61","2,365.00","1,651.50","-16.32","-23.50"
"KPIL","1,182.05","1,191.10","1,141.25","1,203.65","1,168.50","-","-35.15","-2.92","3,94,128","46.06","1,449.00","707.45","-7.69","63.78"
"SRF","2,557.00","2,597.50","2,506.05","2,601.10","2,525.00","-","-76.10","-2.93","7,73,391","196.29","2,697.70","2,089.10","13.25","10.97"
"BOROLTD","381.10","390.25","375.25","389.55","378.15","-","-11.40","-2.93","1,30,556","4.98","515.90","285.25","-10.48","10.64"
"TIIL","2,736.00","2,784.00","2,666.10","2,794.50","2,712.60","-","-81.90","-2.93","30,030","8.24","3,933.00","1,532.50","-9.61","17.27"
"WELSPUNLIV","145.80","147.60","143.10","148.05","143.70","-","-4.35","-2.94","25,50,850","37.01","212.95","122.65","-15.70","-3.83"
"TITAGARH","1,035.05","1,036.00","988.55","1,039.65","1,009.00","-","-30.65","-2.95","13,95,119","140.87","1,896.95","780.90","-20.49","-0.86"
"SKFINDIA","4,319.95","4,338.20","4,184.00","4,317.90","4,190.00","-","-127.90","-2.96","25,034","10.59","7,350.00","4,024.50","-11.16","-5.97"
"QUESS","610.00","637.00","598.00","623.65","605.15","-","-18.50","-2.97","5,82,761","36.03","875.00","459.50","-7.87","19.99"
"ANGELONE","2,510.00","2,555.70","2,392.00","2,544.05","2,468.55","-","-75.50","-2.97","24,31,897","604.28","3,895.00","2,025.00","-24.93","-32.97"
"CONCOR","750.25","750.25","725.00","750.25","727.90","-","-22.35","-2.98","17,15,117","127.12","1,180.00","725.00","-9.12","-15.67"
"HINDZINC","429.85","432.85","414.70","433.35","420.40","-","-12.95","-2.99","18,45,851","78.19","807.70","284.60","-13.39","36.96"
"M&M","3,053.65","3,066.85","2,993.45","3,092.85","3,000.00","-","-92.85","-3.00","22,07,294","666.78","3,237.05","1,575.00","0.37","90.39"
"SCHNEIDER","706.00","714.95","681.00","720.65","699.00","-","-21.65","-3.00","3,43,381","23.88","980.00","410.90","-13.67","65.31"
"ASIANPAINT","2,291.75","2,301.90","2,246.40","2,320.75","2,250.70","-","-70.05","-3.02","11,81,928","268.55","3,394.90","2,246.40","-3.61","-29.20"
"ESCORTS","3,384.50","3,397.90","3,272.35","3,405.90","3,302.95","-","-102.95","-3.02","1,63,058","54.02","4,420.00","2,648.40","-0.99","18.41"
"AARTIIND","415.00","434.85","407.55","421.75","409.00","-","-12.75","-3.02","56,97,469","241.04","769.25","390.25","-3.53","-31.60"
"BEML","3,655.00","3,669.95","3,557.75","3,702.00","3,588.85","-","-113.15","-3.06","2,69,509","97.01","5,488.00","2,671.90","-16.03","15.18"
"FORTIS","684.00","686.95","658.55","687.20","666.10","-","-21.10","-3.07","12,42,474","82.84","744.50","375.05","-3.48","63.15"
"RATEGAIN","697.55","697.55","678.30","699.80","678.30","-","-21.50","-3.07","2,35,660","16.20","921.70","635.55","-1.73","-4.37"
"KANSAINER","253.75","253.75","244.05","253.80","245.95","-","-7.85","-3.09","3,14,942","7.78","353.00","244.05","-3.39","-25.42"
"FIEMIND","1,435.00","1,451.05","1,382.50","1,456.05","1,411.00","-","-45.05","-3.09","64,872","9.16","1,790.00","981.00","-7.84","-41.47"
"JYOTHYLAB","397.90","397.90","380.90","398.35","386.00","-","-12.35","-3.10","3,29,711","12.82","595.85","366.80","-3.86","-21.20"
"TATAMOTORS","769.00","773.55","748.80","774.65","750.60","-","-24.05","-3.10","1,22,30,175","930.61","1,179.00","717.70","-1.98","-5.12"
"NTPC","301.10","309.95","296.85","308.25","298.65","-","-9.60","-3.11","2,96,30,336","896.85","448.45","296.55","-13.69","-1.41"
"EIDPARRY","793.00","815.00","784.50","818.60","793.00","-","-25.60","-3.13","2,63,689","21.05","997.00","539.30","-13.08","39.73"
"JUBLINGREA","729.10","755.30","680.00","732.80","709.85","-","-22.95","-3.13","7,60,308","54.72","885.00","420.00","-12.07","46.82"
"GRASIM","2,329.95","2,348.20","2,276.95","2,364.10","2,290.00","-","-74.10","-3.13","4,22,845","97.50","2,877.75","2,016.55","-12.20","11.96"
"ORIENTELEC","230.00","235.97","225.50","235.38","228.00","-","-7.38","-3.14","2,41,244","5.61","297.10","189.00","-1.71","1.26"
"JSL","616.00","628.60","596.85","625.55","605.90","-","-19.65","-3.14","12,47,593","76.01","848.00","513.50","-17.72","2.41"
"GVT&D","1,926.65","1,950.35","1,885.20","1,984.40","1,922.00","-","-62.40","-3.14","7,07,618","134.26","2,243.00","600.90","2.81","-"
"RKFORGE","959.10","995.00","891.00","957.10","927.00","-","-30.10","-3.14","42,87,010","407.86","1,064.05","602.05","0.30","22.62"
"SBCL","556.15","572.60","542.25","567.90","550.00","-","-17.90","-3.15","1,04,031","5.80","729.80","460.00","-4.54","-2.67"
"PFIZER","5,254.45","5,291.60","5,061.55","5,254.45","5,088.00","-","-166.45","-3.17","17,531","9.06","6,451.15","3,950.00","4.59","20.86"
"KRBL","280.00","283.90","270.00","280.90","272.00","-","-8.90","-3.17","4,92,041","13.62","386.20","258.15","-9.01","-26.23"
"JSFB","383.00","387.50","376.00","388.80","376.45","-","-12.35","-3.18","1,01,353","3.85","760.90","365.00","-3.39","-"
"FUSION","178.10","183.20","170.00","178.16","172.50","-","-5.66","-3.18","3,42,447","6.05","674.85","160.68","-5.07","-72.27"
"RAINBOW","1,511.05","1,543.70","1,490.00","1,552.45","1,503.00","-","-49.45","-3.19","1,45,400","22.11","1,709.60","1,079.10","-4.58","20.98"
"AFFLE","1,552.05","1,584.15","1,495.60","1,601.55","1,550.10","-","-51.45","-3.21","5,19,912","79.91","1,884.00","998.20","-9.89","23.78"
"RECLTD","452.10","468.40","443.65","459.35","444.55","-","-14.80","-3.22","1,18,72,696","541.54","654.00","408.30","-17.52","7.19"
"BECTORFOOD","1,551.00","1,554.55","1,475.65","1,560.30","1,510.00","-","-50.30","-3.22","1,22,565","18.42","2,200.00","964.30","-12.61","30.80"
"NEWGEN","1,614.90","1,617.15","1,554.05","1,626.60","1,574.00","-","-52.60","-3.23","5,33,999","83.99","1,755.00","676.05","16.99","-"
"VINATIORGA","1,688.00","1,710.90","1,633.05","1,695.95","1,641.00","-","-54.95","-3.24","31,316","5.20","2,330.00","1,462.20","-7.30","-1.44"
"ROUTE","1,304.00","1,319.75","1,275.00","1,323.25","1,280.00","-","-43.25","-3.27","56,348","7.29","1,942.45","1,275.00","-7.36","-19.74"
"GRINFRA","1,312.00","1,345.00","1,250.00","1,322.05","1,278.80","-","-43.25","-3.27","61,307","7.88","1,860.00","1,106.00","-16.58","17.13"
"VEEDOL","1,641.55","1,698.25","1,351.00","1,666.55","1,611.90","-","-54.65","-3.28","1,03,754","16.13","2,800.00","1,313.60","-9.11","-"
"DREAMFOLKS","375.00","375.65","362.25","376.25","363.90","-","-12.35","-3.28","1,13,650","4.18","568.70","362.25","-8.40","-31.30"
"JKPAPER","398.00","406.85","386.60","403.90","390.60","-","-13.30","-3.29","2,63,316","10.44","638.75","319.10","-11.21","2.54"
"REDTAPE","730.00","752.85","703.70","752.85","728.00","-","-24.85","-3.30","1,09,584","7.97","980.00","520.75","-8.51","36.62"
"PNB","98.00","98.50","94.65","98.64","95.38","-","-3.26","-3.30","3,21,08,507","311.04","142.90","92.40","-8.44","0.96"
"INGERRAND","3,897.50","3,897.50","3,755.00","3,919.70","3,790.00","-","-129.70","-3.31","44,550","16.95","5,000.00","2,996.40","-11.59","24.33"
"KIMS","657.00","674.30","611.15","649.70","628.20","-","-21.50","-3.31","12,70,368","82.04","674.30","350.00","9.70","-67.63"
"NH","1,297.05","1,302.35","1,256.55","1,312.15","1,268.55","-","-43.60","-3.32","3,27,624","42.09","1,444.90","1,080.00","1.91","2.50"
"APTUS","278.05","280.50","268.40","281.80","272.35","-","-9.45","-3.35","6,48,273","17.76","401.65","268.40","-8.54","-18.41"
"SUBROS","643.50","645.30","612.00","647.80","626.00","-","-21.80","-3.37","62,654","3.92","827.40","483.05","3.53","-1.92"
"EMUDHRA","919.95","922.45","882.50","926.30","895.00","-","-31.30","-3.38","1,62,859","14.66","1,024.00","424.00","-2.23","98.56"
"JBCHEPHARM","1,806.50","1,826.00","1,755.00","1,823.05","1,761.40","-","-61.65","-3.38","3,04,867","55.07","2,030.00","1,480.00","-0.99","8.22"
"NRBBEARING","272.00","272.80","256.00","269.90","260.75","-","-9.15","-3.39","1,54,906","4.07","389.00","242.60","-8.55","-26.46"
"IPCALAB","1,618.40","1,634.75","1,572.80","1,632.35","1,577.00","-","-55.35","-3.39","2,10,145","33.60","1,755.90","1,052.00","6.41","43.78"
"VMART","3,372.60","3,372.65","3,134.75","3,410.80","3,294.75","-","-116.05","-3.40","57,747","18.63","4,520.00","1,815.10","-11.09","63.33"
"RITES","264.90","273.25","254.25","267.10","258.00","-","-9.10","-3.41","16,17,500","42.77","412.98","252.85","-9.90","-48.68"
"ARE&M","1,075.00","1,097.85","1,027.05","1,079.35","1,042.40","-","-36.95","-3.42","7,40,328","78.23","1,775.95","737.70","-16.57","34.51"
"INDIAMART","2,314.10","2,314.95","2,234.10","2,325.15","2,245.35","-","-79.80","-3.43","1,44,279","32.74","3,198.40","2,165.55","-2.53","-10.35"
"BHARATFORG","1,204.80","1,211.30","1,167.55","1,209.85","1,168.30","-","-41.55","-3.43","17,20,272","204.82","1,804.50","1,063.00","-10.27","-3.46"
"AUROPHARMA","1,191.65","1,191.65","1,152.45","1,199.55","1,158.20","-","-41.35","-3.45","29,21,597","341.36","1,592.00","958.50","-0.73","9.56"
"ACC","1,925.00","1,925.00","1,838.60","1,931.05","1,864.40","-","-66.65","-3.45","4,64,797","87.41","2,844.00","1,838.60","-14.10","-17.21"
"3MINDIA","29,500.00","29,968.05","28,625.00","29,693.95","28,668.60","-","-1,025.35","-3.45","13,631","39.61","40,856.50","28,498.95","-6.04","-12.90"
"RBLBANK","152.00","153.54","147.50","154.21","148.85","-","-5.36","-3.48","65,29,856","98.48","300.70","147.50","-10.99","-47.21"
"BAYERCROP","5,272.05","5,289.95","5,110.75","5,320.10","5,134.00","-","-186.10","-3.50","33,743","17.49","7,196.85","4,901.20","-14.78","-8.23"
"MOTHERSON","142.59","144.07","138.11","144.88","139.81","-","-5.07","-3.50","1,40,98,912","198.84","216.99","104.20","-11.72","34.90"
"SHREECEM","25,427.60","25,499.90","24,817.80","25,738.30","24,836.00","-","-902.30","-3.51","39,339","98.81","30,737.75","23,500.00","-6.72","-4.23"
"METROPOLIS","1,916.45","1,949.95","1,868.15","1,953.60","1,885.00","-","-68.60","-3.51","1,27,600","24.27","2,318.30","1,450.00","-12.16","29.91"
"CSBBANK","301.05","305.50","288.55","308.35","297.50","-","-10.85","-3.52","4,06,518","12.05","419.40","288.55","-0.76","-22.51"
"TORNTPOWER","1,340.00","1,366.00","1,301.00","1,358.25","1,310.45","-","-47.80","-3.52","4,49,041","59.53","2,037.00","971.00","-18.63","34.01"
"PIDILITIND","2,865.00","2,879.00","2,791.00","2,901.35","2,798.95","-","-102.40","-3.53","3,72,676","105.01","3,415.00","2,488.10","-8.91","6.08"
"MANINFRA","230.96","237.34","221.00","235.32","227.00","-","-8.32","-3.54","20,35,247","46.59","262.80","167.16","0.22","3.53"
"GREAVESCOT","242.95","257.70","235.50","248.65","239.85","-","-8.80","-3.54","55,17,431","135.62","319.50","112.05","3.03","57.97"
"ROLEXRINGS","1,794.00","1,811.30","1,740.00","1,805.15","1,741.00","-","-64.15","-3.55","11,795","2.09","2,794.00","1,720.00","-15.46","-27.37"
"INDIASHLTR","655.10","671.75","638.10","670.40","646.50","-","-23.90","-3.57","78,667","5.10","799.00","521.00","-4.49","19.86"
"SUNTV","658.00","667.55","636.40","670.20","646.30","-","-23.90","-3.57","4,72,133","30.69","921.00","567.60","-7.30","-5.51"
"HIKAL","355.15","369.85","345.25","358.05","345.25","-","-12.80","-3.57","4,79,241","17.13","464.75","260.30","-13.34","17.66"
"SCHAEFFLER","3,310.10","3,337.35","3,166.00","3,323.15","3,204.00","-","-119.15","-3.59","55,208","18.04","4,951.00","2,743.50","-7.18","-0.98"
"SYMPHONY","1,275.85","1,275.85","1,214.00","1,276.80","1,231.00","-","-45.80","-3.59","1,57,050","19.29","1,880.95","820.00","-5.42","36.95"
"NYKAA","167.99","168.00","161.66","169.70","163.60","-","-6.10","-3.59","90,25,308","148.11","229.80","139.80","0.90","-9.54"
"ASHOKLEY","207.97","208.99","201.89","210.57","203.00","-","-7.57","-3.60","61,56,288","126.09","264.65","157.55","-9.21","19.20"
"LATENTVIEW","455.55","457.70","437.00","455.55","439.00","-","-16.55","-3.63","3,24,538","14.49","575.00","430.00","-9.93","-2.02"
"TATASTEEL","126.00","126.50","122.62","127.43","122.80","-","-4.63","-3.63","3,89,68,332","484.84","184.60","122.62","-14.45","-5.82"
"VBL","585.00","591.35","571.25","596.55","574.75","-","-21.80","-3.65","38,60,607","223.45","681.12","478.56","-7.60","-52.84"
"LAURUSLABS","577.05","586.00","555.90","583.70","562.35","-","-21.35","-3.66","18,93,300","107.48","619.40","360.85","1.79","40.26"
"MRF","1,17,000.00","1,17,000.00","1,12,700.00","1,17,104.55","1,12,800.00","-","-4,304.55","-3.68","9,530","108.92","1,51,445.00","1,12,700.00","-12.11","-12.84"
"CHALET","865.00","882.95","848.45","892.55","859.70","-","-32.85","-3.68","2,96,307","25.56","1,052.45","670.00","-11.41","19.15"
"DCAL","263.85","271.30","251.60","266.10","256.30","-","-9.80","-3.68","8,00,953","20.90","307.98","133.00","-4.84","33.32"
"LICI","830.00","836.85","807.50","839.50","808.50","-","-31.00","-3.69","17,15,367","141.20","1,222.00","807.50","-9.92","1.23"
"DHANUKA","1,377.65","1,381.00","1,305.55","1,381.00","1,329.95","-","-51.05","-3.70","22,813","3.06","1,925.80","933.80","-14.73","10.64"
"SANSERA","1,330.35","1,353.55","1,267.90","1,347.90","1,298.00","-","-49.90","-3.70","1,54,354","20.09","1,758.30","900.45","-13.87","30.11"
"DBL","416.30","424.05","405.25","420.85","405.25","-","-15.60","-3.71","2,48,095","10.27","588.00","341.15","-14.84","2.72"
"JINDWORLD","415.90","423.85","392.05","419.35","403.80","-","-15.55","-3.71","6,11,129","24.84","471.20","267.75","8.46","38.81"
"RRKABEL","1,349.85","1,355.00","1,300.00","1,360.60","1,310.00","-","-50.60","-3.72","69,075","9.16","1,901.95","1,300.00","-5.80","-8.16"
"MINDACORP","517.30","528.50","504.95","525.50","505.90","-","-19.60","-3.73","3,27,916","16.98","652.00","365.85","-0.49","34.02"
"SEQUENT","175.10","186.39","168.79","177.68","171.05","-","-6.63","-3.73","5,89,992","10.43","240.70","92.05","-","28.38"
"INDIANB","492.00","492.00","473.90","492.40","474.00","-","-18.40","-3.74","16,13,667","77.71","632.70","422.55","-14.04","13.55"
"GABRIEL","438.55","443.15","423.90","445.40","428.70","-","-16.70","-3.75","1,88,352","8.15","559.55","271.55","-14.05","13.68"
"AMBUJACEM","504.00","514.00","491.20","511.25","492.05","-","-19.20","-3.76","22,84,738","115.24","706.95","453.05","-10.74","-3.97"
"UNITDSPR","1,520.60","1,537.00","1,478.60","1,539.15","1,481.10","-","-58.05","-3.77","9,06,542","135.98","1,700.00","1,054.70","1.79","-"
"FLUOROCHEM","3,755.85","3,772.95","3,522.85","3,795.85","3,652.55","-","-143.30","-3.78","1,39,701","51.34","4,880.95","2,476.00","-12.41","8.89"
"IEX","165.00","167.60","159.81","168.19","161.84","-","-6.35","-3.78","45,66,001","74.56","244.40","130.20","-11.21","2.31"
"INFIBEAM","22.46","23.21","22.00","23.03","22.16","-","-0.87","-3.78","78,24,242","17.56","42.50","22.00","-15.83","-13.26"
"EMCURE","1,320.05","1,352.50","1,300.00","1,357.90","1,306.50","-","-51.40","-3.79","71,580","9.50","1,580.00","1,225.00","-0.15","-"
"BANKBARODA","224.00","224.43","216.35","225.40","216.85","-","-8.55","-3.79","1,43,75,458","317.01","299.70","216.35","-12.63","-1.96"
"THERMAX","3,767.35","3,811.50","3,613.05","3,767.35","3,623.75","-","-143.60","-3.81","1,03,202","38.16","5,839.95","2,977.00","-21.37","17.22"
"CANFINHOME","677.95","677.95","650.20","679.35","653.35","-","-26.00","-3.83","6,46,336","42.82","951.75","650.20","-15.41","-11.46"
"BHARTIHEXA","1,405.75","1,430.95","1,377.00","1,452.75","1,397.10","-","-55.65","-3.83","2,15,788","30.40","1,609.30","755.00","-2.14","-"
"YATHARTH","509.00","511.20","489.70","512.65","493.00","-","-19.65","-3.83","5,65,380","28.29","693.00","365.80","-16.40","33.09"
"J&KBANK","90.60","91.38","86.61","91.44","87.93","-","-3.51","-3.84","38,67,353","34.35","152.50","86.61","-10.46","-29.47"
"RAMCOCEM","892.00","911.60","876.50","916.25","881.00","-","-35.25","-3.85","6,21,282","55.57","1,060.00","700.00","-11.96","-7.79"
"ADANIPORTS","1,100.90","1,106.45","1,058.95","1,112.20","1,069.40","-","-42.80","-3.85","22,73,302","245.93","1,621.40","995.65","-11.73","-7.86"
"DELHIVERY","332.00","334.00","318.05","333.85","321.00","-","-12.85","-3.85","21,82,625","70.75","488.00","318.05","-14.53","-18.66"
"THOMASCOOK","173.27","176.87","167.15","174.97","168.20","-","-6.77","-3.87","5,53,375","9.47","264.00","140.05","-18.05","1.70"
"MEDPLUS","826.70","830.05","802.00","834.30","802.00","-","-32.30","-3.87","1,75,445","14.36","875.65","598.60","-2.42","12.61"
"BORORENEW","570.00","581.00","552.25","581.30","558.75","-","-22.55","-3.88","2,85,514","15.92","669.35","402.80","-","-"
"SFL","961.25","969.25","915.00","972.85","935.00","-","-37.85","-3.89","1,42,431","13.38","1,254.40","774.05","1.54","-20.45"
"KEC","955.85","959.30","923.30","976.10","938.00","-","-38.10","-3.90","11,40,136","106.97","1,313.25","597.00","-16.18","60.03"
"WELCORP","751.00","751.00","713.00","755.50","726.00","-","-29.50","-3.90","6,17,812","44.78","835.00","440.15","-4.20","42.45"
"PFC","397.10","408.35","387.00","404.20","388.40","-","-15.80","-3.91","1,11,02,746","441.02","580.00","351.70","-19.84","0.60"
"JSWENERGY","531.60","539.60","514.70","539.60","518.50","-","-21.10","-3.91","21,30,563","112.26","804.90","451.65","-20.48","11.60"
"LTFOODS","403.00","414.15","383.05","402.75","387.00","-","-15.75","-3.91","7,48,544","29.91","451.60","160.00","-6.66","93.21"
"DCMSHRIRAM","1,061.85","1,073.15","1,010.00","1,068.85","1,027.00","-","-41.85","-3.92","61,197","6.36","1,371.10","832.40","-1.32","3.07"
"IRCTC","779.15","779.15","743.75","779.15","748.45","-","-30.70","-3.94","16,44,645","124.51","1,138.90","743.75","-6.74","-18.09"
"LICHSGFIN","552.85","555.00","531.00","554.90","533.00","-","-21.90","-3.95","11,19,952","60.70","826.75","531.00","-11.12","-3.29"
"APOLLOTYRE","452.00","460.45","440.95","462.00","443.75","-","-18.25","-3.95","12,25,767","55.05","584.90","429.00","-15.66","-1.42"
"PARAS","995.10","1,017.45","965.00","1,017.45","977.00","-","-40.45","-3.98","1,47,492","14.58","1,592.70","610.00","-6.05","32.21"
"CGCL","181.43","181.43","173.50","182.92","175.62","-","-7.30","-3.99","3,24,823","5.72","289.25","173.50","-10.17","-78.38"
"HATHWAY","15.01","15.17","14.47","15.20","14.59","-","-0.61","-4.01","52,33,951","7.74","27.95","14.10","-13.64","-36.93"
"CENTURYPLY","782.30","786.65","743.95","790.70","758.95","-","-31.75","-4.02","89,966","6.88","935.00","622.10","-5.84","2.43"
"JKCEMENT","4,542.95","4,570.00","4,343.70","4,543.55","4,360.00","-","-183.55","-4.04","57,378","25.50","4,895.50","3,642.00","-4.33","12.24"
